125,101,127,2022-09-21 1:24:30 PM +00:00
125,101,127,2022-09-21 1:24:30 PM +00:00
125,102,127,2022-09-21 1:24:30 PM +00:00
125,102,127,2022-09-21 1:24:30 PM +00:00
125,101,127,2022-09-21 1:24:30 PM +00:00
125,101,126,2022-09-21 1:24:30 PM +00:00
125,100,127,2022-09-21 1:24:30 PM +00:00
125,101,127,2022-09-21 1:24:30 PM +00:00
125,101,127,2022-09-21 1:24:30 PM +00:00
125,101,127,2022-09-21 1:24:30 PM +00:00
124,101,127,2022-09-21 1:24:31 PM +00:00
124,101,127,2022-09-21 1:24:31 PM +00:00
125,101,128,2022-09-21 1:24:31 PM +00:00
125,102,128,2022-09-21 1:24:31 PM +00:00
125,102,127,2022-09-21 1:24:31 PM +00:00
125,101,127,2022-09-21 1:24:31 PM +00:00
125,101,127,2022-09-21 1:24:31 PM +00:00
125,101,127,2022-09-21 1:24:31 PM +00:00
125,101,127,2022-09-21 1:24:31 PM +00:00
125,101,127,2022-09-21 1:24:31 PM +00:00
125,101,127,2022-09-21 1:24:31 PM +00:00
125,102,127,2022-09-21 1:24:31 PM +00:00
125,102,127,2022-09-21 1:24:31 PM +00:00
125,101,127,2022-09-21 1:24:31 PM +00:00
124,101,128,2022-09-21 1:24:31 PM +00:00
124,101,128,2022-09-21 1:24:31 PM +00:00
124,100,127,2022-09-21 1:24:31 PM +00:00
125,101,128,2022-09-21 1:24:31 PM +00:00
125,101,128,2022-09-21 1:24:31 PM +00:00
126,102,129,2022-09-21 1:24:31 PM +00:00
125,101,128,2022-09-21 1:24:31 PM +00:00
124,101,127,2022-09-21 1:24:31 PM +00:00
124,101,127,2022-09-21 1:24:31 PM +00:00
124,101,128,2022-09-21 1:24:31 PM +00:00
125,102,128,2022-09-21 1:24:31 PM +00:00
125,101,128,2022-09-21 1:24:32 PM +00:00
125,101,129,2022-09-21 1:24:32 PM +00:00
125,101,129,2022-09-21 1:24:32 PM +00:00
124,101,129,2022-09-21 1:24:32 PM +00:00
125,101,128,2022-09-21 1:24:32 PM +00:00
125,101,128,2022-09-21 1:24:32 PM +00:00
125,101,128,2022-09-21 1:24:32 PM +00:00
124,101,128,2022-09-21 1:24:32 PM +00:00
125,101,128,2022-09-21 1:24:32 PM +00:00
125,101,129,2022-09-21 1:24:32 PM +00:00
125,101,128,2022-09-21 1:24:32 PM +00:00
125,101,128,2022-09-21 1:24:32 PM +00:00
127,102,129,2022-09-21 1:24:32 PM +00:00
126,101,129,2022-09-21 1:24:32 PM +00:00
125,101,130,2022-09-21 1:24:32 PM +00:00
125,102,130,2022-09-21 1:24:32 PM +00:00
126,101,130,2022-09-21 1:24:32 PM +00:00
126,101,128,2022-09-21 1:24:32 PM +00:00
126,101,128,2022-09-21 1:24:32 PM +00:00
126,101,128,2022-09-21 1:24:32 PM +00:00
126,101,129,2022-09-21 1:24:32 PM +00:00
127,102,129,2022-09-21 1:24:32 PM +00:00
127,102,129,2022-09-21 1:24:32 PM +00:00
126,101,129,2022-09-21 1:24:32 PM +00:00
126,101,128,2022-09-21 1:24:33 PM +00:00
126,101,129,2022-09-21 1:24:33 PM +00:00
126,102,129,2022-09-21 1:24:33 PM +00:00
127,102,129,2022-09-21 1:24:33 PM +00:00
127,102,125,2022-09-21 1:24:33 PM +00:00
124,100,125,2022-09-21 1:24:33 PM +00:00
125,102,128,2022-09-21 1:24:33 PM +00:00
124,101,129,2022-09-21 1:24:33 PM +00:00
125,101,129,2022-09-21 1:24:33 PM +00:00
124,99,128,2022-09-21 1:24:33 PM +00:00
125,100,127,2022-09-21 1:24:33 PM +00:00
125,101,128,2022-09-21 1:24:33 PM +00:00
125,101,127,2022-09-21 1:24:33 PM +00:00
125,101,130,2022-09-21 1:24:33 PM +00:00
126,101,128,2022-09-21 1:24:33 PM +00:00
126,102,124,2022-09-21 1:24:33 PM +00:00
127,102,129,2022-09-21 1:24:33 PM +00:00
124,101,134,2022-09-21 1:24:33 PM +00:00
126,101,130,2022-09-21 1:24:33 PM +00:00
125,101,129,2022-09-21 1:24:33 PM +00:00
125,100,129,2022-09-21 1:24:33 PM +00:00
126,101,126,2022-09-21 1:24:33 PM +00:00
123,100,124,2022-09-21 1:24:33 PM +00:00
126,102,122,2022-09-21 1:24:33 PM +00:00
127,103,125,2022-09-21 1:24:34 PM +00:00
127,101,128,2022-09-21 1:24:34 PM +00:00
127,101,124,2022-09-21 1:24:34 PM +00:00
125,100,125,2022-09-21 1:24:34 PM +00:00
128,101,125,2022-09-21 1:24:34 PM +00:00
128,102,132,2022-09-21 1:24:34 PM +00:00
125,100,124,2022-09-21 1:24:34 PM +00:00
128,102,123,2022-09-21 1:24:34 PM +00:00
127,101,123,2022-09-21 1:24:34 PM +00:00
128,102,123,2022-09-21 1:24:34 PM +00:00
128,101,123,2022-09-21 1:24:34 PM +00:00
128,102,123,2022-09-21 1:24:34 PM +00:00
129,102,123,2022-09-21 1:24:34 PM +00:00
129,101,123,2022-09-21 1:24:34 PM +00:00
130,101,124,2022-09-21 1:24:34 PM +00:00
130,101,123,2022-09-21 1:24:34 PM +00:00
131,102,124,2022-09-21 1:24:34 PM +00:00
130,102,124,2022-09-21 1:24:34 PM +00:00
132,103,122,2022-09-21 1:24:34 PM +00:00
130,102,121,2022-09-21 1:24:34 PM +00:00
130,102,124,2022-09-21 1:24:34 PM +00:00
132,102,124,2022-09-21 1:24:34 PM +00:00
131,102,124,2022-09-21 1:24:34 PM +00:00
131,102,124,2022-09-21 1:24:34 PM +00:00
131,102,124,2022-09-21 1:24:34 PM +00:00
132,101,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,103,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
132,102,124,2022-09-21 1:24:35 PM +00:00
132,102,125,2022-09-21 1:24:35 PM +00:00
132,102,124,2022-09-21 1:24:35 PM +00:00
133,101,125,2022-09-21 1:24:35 PM +00:00
133,101,124,2022-09-21 1:24:35 PM +00:00
132,102,124,2022-09-21 1:24:35 PM +00:00
132,102,124,2022-09-21 1:24:35 PM +00:00
131,103,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
130,102,125,2022-09-21 1:24:35 PM +00:00
130,102,125,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,125,2022-09-21 1:24:35 PM +00:00
131,102,125,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:35 PM +00:00
131,102,124,2022-09-21 1:24:36 PM +00:00
130,102,124,2022-09-21 1:24:36 PM +00:00
131,102,123,2022-09-21 1:24:36 PM +00:00
131,102,123,2022-09-21 1:24:36 PM +00:00
131,102,123,2022-09-21 1:24:36 PM +00:00
131,102,123,2022-09-21 1:24:36 PM +00:00
131,101,123,2022-09-21 1:24:36 PM +00:00
130,101,123,2022-09-21 1:24:36 PM +00:00
128,96,116,2022-09-21 1:24:36 PM +00:00
126,98,57,2022-09-21 1:24:36 PM +00:00
158,155,6,2022-09-21 1:24:36 PM +00:00
159,155,208,2022-09-21 1:24:36 PM +00:00
169,65,234,2022-09-21 1:24:36 PM +00:00
126,110,139,2022-09-21 1:24:36 PM +00:00
121,123,153,2022-09-21 1:24:36 PM +00:00
130,100,125,2022-09-21 1:24:36 PM +00:00
143,100,116,2022-09-21 1:24:36 PM +00:00
129,99,124,2022-09-21 1:24:36 PM +00:00
129,97,124,2022-09-21 1:24:36 PM +00:00
133,99,120,2022-09-21 1:24:36 PM +00:00
131,103,124,2022-09-21 1:24:36 PM +00:00
129,103,126,2022-09-21 1:24:36 PM +00:00
132,102,125,2022-09-21 1:24:36 PM +00:00
131,101,125,2022-09-21 1:24:36 PM +00:00
130,102,124,2022-09-21 1:24:37 PM +00:00
128,103,126,2022-09-21 1:24:37 PM +00:00
129,103,126,2022-09-21 1:24:37 PM +00:00
129,101,126,2022-09-21 1:24:37 PM +00:00
130,102,125,2022-09-21 1:24:37 PM +00:00
129,102,125,2022-09-21 1:24:37 PM +00:00
130,102,124,2022-09-21 1:24:37 PM +00:00
129,102,125,2022-09-21 1:24:37 PM +00:00
129,102,125,2022-09-21 1:24:37 PM +00:00
130,102,125,2022-09-21 1:24:37 PM +00:00
129,102,125,2022-09-21 1:24:37 PM +00:00
128,103,125,2022-09-21 1:24:37 PM +00:00
129,102,125,2022-09-21 1:24:37 PM +00:00
130,102,125,2022-09-21 1:24:37 PM +00:00
129,102,125,2022-09-21 1:24:37 PM +00:00
130,101,125,2022-09-21 1:24:37 PM +00:00
130,101,125,2022-09-21 1:24:37 PM +00:00
130,101,125,2022-09-21 1:24:37 PM +00:00
129,102,126,2022-09-21 1:24:37 PM +00:00
130,101,125,2022-09-21 1:24:37 PM +00:00
130,101,125,2022-09-21 1:24:37 PM +00:00
130,102,125,2022-09-21 1:24:37 PM +00:00
129,102,126,2022-09-21 1:24:37 PM +00:00
130,102,125,2022-09-21 1:24:37 PM +00:00
130,102,125,2022-09-21 1:24:38 PM +00:00
130,101,125,2022-09-21 1:24:38 PM +00:00
130,102,125,2022-09-21 1:24:38 PM +00:00
130,102,125,2022-09-21 1:24:38 PM +00:00
130,102,126,2022-09-21 1:24:38 PM +00:00
130,102,126,2022-09-21 1:24:38 PM +00:00
129,102,125,2022-09-21 1:24:38 PM +00:00
130,102,125,2022-09-21 1:24:38 PM +00:00
129,102,125,2022-09-21 1:24:38 PM +00:00
129,101,125,2022-09-21 1:24:38 PM +00:00
130,101,125,2022-09-21 1:24:38 PM +00:00
130,101,125,2022-09-21 1:24:38 PM +00:00
129,102,126,2022-09-21 1:24:38 PM +00:00
129,103,126,2022-09-21 1:24:38 PM +00:00
129,103,125,2022-09-21 1:24:38 PM +00:00
129,102,124,2022-09-21 1:24:38 PM +00:00
130,101,125,2022-09-21 1:24:38 PM +00:00
131,101,131,2022-09-21 1:24:38 PM +00:00
132,99,153,2022-09-21 1:24:38 PM +00:00
137,94,215,2022-09-21 1:24:38 PM +00:00
158,98,193,2022-09-21 1:24:38 PM +00:00
158,101,79,2022-09-21 1:24:38 PM +00:00
143,135,7,2022-09-21 1:24:38 PM +00:00
119,122,92,2022-09-21 1:24:38 PM +00:00
106,103,153,2022-09-21 1:24:38 PM +00:00
119,102,119,2022-09-21 1:24:39 PM +00:00
133,105,113,2022-09-21 1:24:39 PM +00:00
128,104,125,2022-09-21 1:24:39 PM +00:00
127,101,134,2022-09-21 1:24:39 PM +00:00
129,99,128,2022-09-21 1:24:39 PM +00:00
128,102,123,2022-09-21 1:24:39 PM +00:00
129,103,123,2022-09-21 1:24:39 PM +00:00
128,103,127,2022-09-21 1:24:39 PM +00:00
129,101,127,2022-09-21 1:24:39 PM +00:00
129,103,126,2022-09-21 1:24:39 PM +00:00
127,103,123,2022-09-21 1:24:39 PM +00:00
128,103,124,2022-09-21 1:24:39 PM +00:00
129,103,125,2022-09-21 1:24:39 PM +00:00
129,101,127,2022-09-21 1:24:39 PM +00:00
130,102,125,2022-09-21 1:24:39 PM +00:00
129,103,123,2022-09-21 1:24:39 PM +00:00
129,103,124,2022-09-21 1:24:39 PM +00:00
130,103,124,2022-09-21 1:24:39 PM +00:00
129,103,126,2022-09-21 1:24:39 PM +00:00
130,103,125,2022-09-21 1:24:39 PM +00:00
130,102,124,2022-09-21 1:24:39 PM +00:00
130,102,124,2022-09-21 1:24:39 PM +00:00
129,102,125,2022-09-21 1:24:39 PM +00:00
130,101,125,2022-09-21 1:24:39 PM +00:00
129,102,125,2022-09-21 1:24:40 PM +00:00
129,103,123,2022-09-21 1:24:40 PM +00:00
129,103,124,2022-09-21 1:24:40 PM +00:00
130,102,125,2022-09-21 1:24:40 PM +00:00
129,102,125,2022-09-21 1:24:40 PM +00:00
128,103,125,2022-09-21 1:24:40 PM +00:00
129,102,124,2022-09-21 1:24:40 PM +00:00
130,102,125,2022-09-21 1:24:40 PM +00:00
129,102,124,2022-09-21 1:24:40 PM +00:00
130,102,125,2022-09-21 1:24:40 PM +00:00
131,102,125,2022-09-21 1:24:40 PM +00:00
128,103,123,2022-09-21 1:24:40 PM +00:00
128,103,123,2022-09-21 1:24:40 PM +00:00
129,102,125,2022-09-21 1:24:40 PM +00:00
129,102,127,2022-09-21 1:24:40 PM +00:00
129,101,126,2022-09-21 1:24:40 PM +00:00
131,101,126,2022-09-21 1:24:40 PM +00:00
129,102,123,2022-09-21 1:24:40 PM +00:00
127,99,113,2022-09-21 1:24:40 PM +00:00
119,105,52,2022-09-21 1:24:40 PM +00:00
145,151,7,2022-09-21 1:24:40 PM +00:00
161,154,157,2022-09-21 1:24:40 PM +00:00
190,66,244,2022-09-21 1:24:40 PM +00:00
133,94,168,2022-09-21 1:24:40 PM +00:00
137,119,150,2022-09-21 1:24:40 PM +00:00
127,114,134,2022-09-21 1:24:41 PM +00:00
132,105,126,2022-09-21 1:24:41 PM +00:00
129,103,126,2022-09-21 1:24:41 PM +00:00
129,98,125,2022-09-21 1:24:41 PM +00:00
132,97,123,2022-09-21 1:24:41 PM +00:00
129,100,126,2022-09-21 1:24:41 PM +00:00
128,104,125,2022-09-21 1:24:41 PM +00:00
130,101,127,2022-09-21 1:24:41 PM +00:00
130,103,125,2022-09-21 1:24:41 PM +00:00
129,101,126,2022-09-21 1:24:41 PM +00:00
130,102,124,2022-09-21 1:24:41 PM +00:00
130,101,125,2022-09-21 1:24:41 PM +00:00
130,102,123,2022-09-21 1:24:41 PM +00:00
130,104,123,2022-09-21 1:24:41 PM +00:00
130,103,122,2022-09-21 1:24:41 PM +00:00
130,103,123,2022-09-21 1:24:41 PM +00:00
129,101,125,2022-09-21 1:24:41 PM +00:00
130,102,124,2022-09-21 1:24:41 PM +00:00
130,102,124,2022-09-21 1:24:41 PM +00:00
129,103,124,2022-09-21 1:24:41 PM +00:00
129,103,125,2022-09-21 1:24:41 PM +00:00
131,102,124,2022-09-21 1:24:41 PM +00:00
130,102,124,2022-09-21 1:24:41 PM +00:00
129,102,124,2022-09-21 1:24:41 PM +00:00
130,101,124,2022-09-21 1:24:41 PM +00:00
130,102,124,2022-09-21 1:24:41 PM +00:00
129,103,125,2022-09-21 1:24:42 PM +00:00
129,103,125,2022-09-21 1:24:42 PM +00:00
130,102,125,2022-09-21 1:24:42 PM +00:00
130,101,125,2022-09-21 1:24:42 PM +00:00
130,101,124,2022-09-21 1:24:42 PM +00:00
130,102,124,2022-09-21 1:24:42 PM +00:00
130,102,124,2022-09-21 1:24:42 PM +00:00
129,103,125,2022-09-21 1:24:42 PM +00:00
130,103,125,2022-09-21 1:24:42 PM +00:00
129,102,124,2022-09-21 1:24:42 PM +00:00
130,102,125,2022-09-21 1:24:42 PM +00:00
130,102,124,2022-09-21 1:24:42 PM +00:00
130,102,124,2022-09-21 1:24:42 PM +00:00
130,101,124,2022-09-21 1:24:42 PM +00:00
130,101,126,2022-09-21 1:24:42 PM +00:00
131,101,129,2022-09-21 1:24:42 PM +00:00
136,103,149,2022-09-21 1:24:42 PM +00:00
134,90,194,2022-09-21 1:24:42 PM +00:00
158,87,205,2022-09-21 1:24:42 PM +00:00
164,109,131,2022-09-21 1:24:42 PM +00:00
146,142,33,2022-09-21 1:24:42 PM +00:00
139,117,40,2022-09-21 1:24:42 PM +00:00
110,104,140,2022-09-21 1:24:42 PM +00:00
114,99,126,2022-09-21 1:24:42 PM +00:00
131,105,107,2022-09-21 1:24:42 PM +00:00
122,109,130,2022-09-21 1:24:43 PM +00:00
128,102,131,2022-09-21 1:24:43 PM +00:00
129,102,127,2022-09-21 1:24:43 PM +00:00
131,98,127,2022-09-21 1:24:43 PM +00:00
127,104,124,2022-09-21 1:24:43 PM +00:00
128,104,128,2022-09-21 1:24:43 PM +00:00
128,103,127,2022-09-21 1:24:43 PM +00:00
130,102,123,2022-09-21 1:24:43 PM +00:00
129,102,122,2022-09-21 1:24:43 PM +00:00
129,102,127,2022-09-21 1:24:43 PM +00:00
127,102,126,2022-09-21 1:24:43 PM +00:00
130,102,125,2022-09-21 1:24:43 PM +00:00
128,102,123,2022-09-21 1:24:43 PM +00:00
129,101,123,2022-09-21 1:24:43 PM +00:00
129,101,124,2022-09-21 1:24:43 PM +00:00
128,103,125,2022-09-21 1:24:43 PM +00:00
128,102,123,2022-09-21 1:24:43 PM +00:00
129,103,122,2022-09-21 1:24:43 PM +00:00
129,103,125,2022-09-21 1:24:43 PM +00:00
129,102,125,2022-09-21 1:24:43 PM +00:00
129,102,125,2022-09-21 1:24:43 PM +00:00
129,102,125,2022-09-21 1:24:43 PM +00:00
129,103,123,2022-09-21 1:24:43 PM +00:00
129,103,123,2022-09-21 1:24:43 PM +00:00
129,102,125,2022-09-21 1:24:44 PM +00:00
129,103,125,2022-09-21 1:24:44 PM +00:00
128,104,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,102,124,2022-09-21 1:24:44 PM +00:00
129,102,124,2022-09-21 1:24:44 PM +00:00
129,102,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,102,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,103,124,2022-09-21 1:24:44 PM +00:00
129,103,125,2022-09-21 1:24:44 PM +00:00
129,103,123,2022-09-21 1:24:44 PM +00:00
129,102,117,2022-09-21 1:24:44 PM +00:00
129,97,104,2022-09-21 1:24:44 PM +00:00
122,99,62,2022-09-21 1:24:44 PM +00:00
132,131,20,2022-09-21 1:24:44 PM +00:00
153,142,107,2022-09-21 1:24:44 PM +00:00
187,112,229,2022-09-21 1:24:44 PM +00:00
162,92,200,2022-09-21 1:24:44 PM +00:00
141,107,165,2022-09-21 1:24:44 PM +00:00
125,99,133,2022-09-21 1:24:44 PM +00:00
140,98,121,2022-09-21 1:24:44 PM +00:00
130,108,123,2022-09-21 1:24:44 PM +00:00
122,105,126,2022-09-21 1:24:45 PM +00:00
128,100,124,2022-09-21 1:24:45 PM +00:00
129,103,125,2022-09-21 1:24:45 PM +00:00
127,103,123,2022-09-21 1:24:45 PM +00:00
130,102,123,2022-09-21 1:24:45 PM +00:00
129,101,124,2022-09-21 1:24:45 PM +00:00
128,101,123,2022-09-21 1:24:45 PM +00:00
128,100,123,2022-09-21 1:24:45 PM +00:00
128,102,123,2022-09-21 1:24:45 PM +00:00
129,103,123,2022-09-21 1:24:45 PM +00:00
128,103,123,2022-09-21 1:24:45 PM +00:00
129,102,122,2022-09-21 1:24:45 PM +00:00
129,101,122,2022-09-21 1:24:45 PM +00:00
130,102,122,2022-09-21 1:24:45 PM +00:00
127,103,124,2022-09-21 1:24:45 PM +00:00
128,103,123,2022-09-21 1:24:45 PM +00:00
129,102,123,2022-09-21 1:24:45 PM +00:00
129,102,122,2022-09-21 1:24:45 PM +00:00
130,102,123,2022-09-21 1:24:45 PM +00:00
129,101,122,2022-09-21 1:24:45 PM +00:00
129,102,123,2022-09-21 1:24:45 PM +00:00
128,102,124,2022-09-21 1:24:45 PM +00:00
128,102,125,2022-09-21 1:24:45 PM +00:00
130,103,121,2022-09-21 1:24:45 PM +00:00
131,102,122,2022-09-21 1:24:46 PM +00:00
129,104,123,2022-09-21 1:24:46 PM +00:00
128,103,122,2022-09-21 1:24:46 PM +00:00
129,102,123,2022-09-21 1:24:46 PM +00:00
131,101,124,2022-09-21 1:24:46 PM +00:00
129,102,124,2022-09-21 1:24:46 PM +00:00
130,101,124,2022-09-21 1:24:46 PM +00:00
130,102,125,2022-09-21 1:24:46 PM +00:00
130,102,126,2022-09-21 1:24:46 PM +00:00
133,102,135,2022-09-21 1:24:46 PM +00:00
138,97,156,2022-09-21 1:24:46 PM +00:00
151,83,202,2022-09-21 1:24:46 PM +00:00
176,97,189,2022-09-21 1:24:46 PM +00:00
159,114,120,2022-09-21 1:24:46 PM +00:00
157,139,7,2022-09-21 1:24:46 PM +00:00
111,114,81,2022-09-21 1:24:46 PM +00:00
111,88,150,2022-09-21 1:24:46 PM +00:00
125,101,109,2022-09-21 1:24:46 PM +00:00
126,108,110,2022-09-21 1:24:46 PM +00:00
122,107,132,2022-09-21 1:24:46 PM +00:00
132,99,135,2022-09-21 1:24:46 PM +00:00
130,101,127,2022-09-21 1:24:46 PM +00:00
130,101,125,2022-09-21 1:24:46 PM +00:00
131,101,123,2022-09-21 1:24:46 PM +00:00
128,106,125,2022-09-21 1:24:46 PM +00:00
128,103,130,2022-09-21 1:24:47 PM +00:00
131,104,124,2022-09-21 1:24:47 PM +00:00
128,103,124,2022-09-21 1:24:47 PM +00:00
129,104,124,2022-09-21 1:24:47 PM +00:00
129,102,126,2022-09-21 1:24:47 PM +00:00
130,102,128,2022-09-21 1:24:47 PM +00:00
130,101,123,2022-09-21 1:24:47 PM +00:00
131,100,122,2022-09-21 1:24:47 PM +00:00
130,102,127,2022-09-21 1:24:47 PM +00:00
127,104,129,2022-09-21 1:24:47 PM +00:00
128,104,125,2022-09-21 1:24:47 PM +00:00
